,activtrak,aftership,aha,aircall,algolia,amplitude,anaconda,anyword,appfollow,asana,assemblyai,atlassian,avoma,awskendra,blameless,botpress,box,breezy,buffer,canva,caspio,clarifai,cledara,clevertap,clickup,codecademy,cohere,constantcontact,coschedule,couchbase,databricks,deel,deepbrain,deepgram,edenai,elementor,employment-hero,evernote,flatfile,getresponse,getshogun,github,goto,grammarly,harness,hive,hiverhq,hootsuite,huggingface,izea,learnworlds,logicmonitor,logrocket,lokalise,madgicx,mailchimp,manatal,mixmax,mongodb,oneplan,openai,otter,pagerduty,pardot,pinecone,pipedrive,podium,postman,reply,resemble,salesloft,scratchpad,semrush,slack,smarterqueue,uizard,veed,voiceflow,workable,wrike,zenhub,ziprecruiter,zoho-recruit
github,0.93351644,0.925753,0.94586265,0.92671,0.9397323,0.92866707,0.9191188,0.9442699,0.934767,0.9506771,0.9364079,0.9334559,0.94313365,0.94750404,0.9241567,0.9497295,0.9360298,0.9251857,0.9466398,0.93745667,0.92773217,0.939759,0.9157914,0.9575782,0.9471235,0.9424503,0.94130063,0.9412045,0.9358707,0.9305259,0.950049,0.951486,0.9345685,0.93652064,0.94322735,0.9399421,0.9348876,0.9388297,0.9354892,0.94443756,0.9283403,1.0000001,0.9419385,0.9379845,0.93418074,0.92096007,0.9551332,0.95840585,0.95077735,0.94688904,0.9534578,0.93570685,0.9468124,0.94032645,0.9439099,0.96097314,0.91261905,0.74067634,0.92409223,0.95600057,0.95015496,0.9257192,0.93437886,0.93159163,0.94200313,0.9557141,0.92643154,0.93149465,0.93813443,0.91859937,0.9490183,0.93335056,0.9566201,0.94588935,0.90392727,0.9319204,0.9385947,0.9343765,0.9344413,0.923373,0.9554289,0.9360337,0.9397681
goto,0.95035136,0.937907,0.9554542,0.9492653,0.9576341,0.95646584,0.9501139,0.96184623,0.9571259,0.9628205,0.95036757,0.9629432,0.9647584,0.9387296,0.9548336,0.95740396,0.95744413,0.95772207,0.96092725,0.94920504,0.9394118,0.9542532,0.9430196,0.9704373,0.96333665,0.95677495,0.9572998,0.9661636,0.94377846,0.9318244,0.9630157,0.961395,0.96381867,0.9280718,0.96440244,0.9623216,0.9431236,0.9593784,0.9398703,0.95638317,0.94763863,0.9419385,1.0000004,0.9412289,0.9487066,0.9410374,0.9572126,0.9616242,0.95465255,0.9470378,0.9682721,0.9508254,0.9584999,0.9571122,0.96547997,0.9543241,0.9095484,0.7623625,0.93068844,0.96294117,0.9511952,0.9580774,0.94855607,0.9230516,0.9610636,0.96196115,0.95080316,0.9585748,0.96430326,0.9537213,0.9595243,0.9597348,0.9555029,0.9494982,0.92763245,0.95544285,0.9474585,0.96108675,0.95266247,0.94570637,0.95473576,0.95269746,0.95714647
grammarly,0.9370799,0.93002516,0.93224823,0.9187372,0.943555,0.9426627,0.9163148,0.92003524,0.9456784,0.9568517,0.91835773,0.93612635,0.9476648,0.9273015,0.91815346,0.92485327,0.95760477,0.93517125,0.952798,0.94269514,0.9199424,0.94858944,0.9186559,0.9494368,0.9665559,0.9523411,0.93457055,0.9431342,0.9271667,0.9147171,0.94291687,0.9358859,0.9511721,0.9176948,0.94103193,0.9627147,0.9500519,0.94335186,0.94862103,0.9502066,0.933468,0.9379845,0.9412289,0.9999999,0.93278766,0.92796075,0.93542445,0.9624006,0.95588225,0.91878414,0.94176155,0.9429847,0.9444802,0.9500347,0.9348245,0.95713204,0.91553986,0.7407033,0.9333352,0.9450446,0.9597133,0.9435192,0.94046617,0.9502222,0.9348537,0.9378712,0.89995503,0.94746184,0.9571069,0.923332,0.92366254,0.9311197,0.94149274,0.95096064,0.90975803,0.93607676,0.9574076,0.943644,0.9380939,0.9117722,0.96144927,0.93092436,0.9440227
harness,0.97255313,0.9604831,0.9668613,0.9366557,0.9491919,0.9580404,0.9543724,0.94043416,0.9516403,0.9614148,0.93464524,0.9571188,0.96208537,0.9489721,0.96015805,0.93791413,0.9584558,0.9707619,0.96337557,0.9394983,0.9616428,0.95175725,0.9211043,0.95323145,0.96413684,0.96190274,0.9683371,0.97276664,0.97320527,0.9611186,0.97074795,0.94692945,0.96015555,0.9600851,0.95839953,0.94831866,0.92480826,0.96232665,0.93053925,0.942954,0.961355,0.93418074,0.9487066,0.93278766,0.9999998,0.9723481,0.9423662,0.956149,0.94355696,0.9576831,0.9441021,0.9628263,0.9522917,0.96501446,0.9629395,0.93470913,0.90432864,0.74192065,0.96995413,0.9709762,0.92553777,0.9643407,0.9650374,0.9323265,0.9691906,0.9576725,0.94821525,0.96908176,0.9685807,0.95918477,0.94838333,0.965854,0.9553487,0.93900585,0.95906436,0.9738214,0.9433047,0.96529436,0.9439715,0.94244546,0.95832145,0.95491016,0.9642275
hive,0.96919024,0.96775097,0.9659031,0.9433033,0.95239973,0.9588145,0.9557471,0.9447135,0.9466252,0.9509451,0.9367571,0.9569508,0.9542236,0.9445064,0.96446216,0.935902,0.94822145,0.9753282,0.9550561,0.9331392,0.965961,0.9481833,0.91735435,0.94268787,0.9577521,0.9652257,0.9622746,0.9717606,0.97378314,0.9586619,0.95610857,0.93957937,0.96024966,0.9593944,0.95632994,0.9432009,0.9117363,0.96457934,0.9334847,0.9442549,0.95738804,0.92096007,0.9410374,0.92796075,0.9723481,1.0,0.9375094,0.94457805,0.93029845,0.9529252,0.9296051,0.9571807,0.9465655,0.9542564,0.9641347,0.9227275,0.90675044,0.70844316,0.9678363,0.9644179,0.91245115,0.9571492,0.9551007,0.9343017,0.96918434,0.9555929,0.95200497,0.95832634,0.9622998,0.96574426,0.9483607,0.9708309,0.9547765,0.92844737,0.9558902,0.97182137,0.92738324,0.9649142,0.93425703,0.9449068,0.95076966,0.9555342,0.96634156
hiverhq,0.9342685,0.9449338,0.96161544,0.9521365,0.9569088,0.9450224,0.9428519,0.96407706,0.95520246,0.95738506,0.96043324,0.9663012,0.9583631,0.9428679,0.95905226,0.971532,0.9492784,0.94363266,0.9490222,0.94910306,0.93697715,0.9414133,0.93918973,0.9692093,0.9578946,0.9499057,0.949532,0.9462861,0.94582796,0.9326284,0.94754237,0.9651083,0.95516205,0.9334077,0.9582253,0.93792325,0.93534374,0.9448487,0.94795465,0.96350783,0.9516678,0.9551332,0.9572126,0.93542445,0.9423662,0.9375094,0.9999998,0.95178664,0.9417468,0.9345645,0.96307075,0.939105,0.9683511,0.95371705,0.9633353,0.95477045,0.93912065,0.74206483,0.9290185,0.95693904,0.9463452,0.94494474,0.9365021,0.9290433,0.94986564,0.9670851,0.9356839,0.94912446,0.9512306,0.9355031,0.968269,0.95427537,0.9620884,0.9474362,0.9265581,0.9487399,0.9347423,0.9490348,0.94881046,0.9497924,0.9552116,0.944906,0.95405567
hootsuite,0.95613194,0.94364434,0.95836896,0.94282126,0.95078135,0.9594315,0.94751096,0.94400656,0.95645267,0.973222,0.9292172,0.9598988,0.9637906,0.95660114,0.9416418,0.95081294,0.9707563,0.9607949,0.96868527,0.95683485,0.9455932,0.967951,0.9328538,0.9617217,0.9677502,0.9653346,0.9590466,0.9671278,0.9453605,0.9430862,0.9692021,0.95939386,0.963058,0.94549406,0.9603176,0.9680289,0.9561798,0.9671796,0.9377801,0.95583016,0.96121895,0.95840585,0.9616242,0.9624006,0.956149,0.94457805,0.95178664,1.0,0.9726794,0.95011115,0.9530885,0.966251,0.96314925,0.9706576,0.9564556,0.97043,0.9046326,0.733884,0.9515539,0.96789825,0.9603875,0.9617067,0.96091866,0.9546211,0.9615463,0.9644444,0.9422822,0.9664446,0.9671776,0.9509641,0.95468634,0.95251906,0.96918166,0.96883047,0.9249284,0.96149445,0.9626403,0.9659425,0.95617354,0.9329834,0.966833,0.9613968,0.9580058
huggingface,0.9422142,0.9305158,0.9435657,0.9234982,0.93147093,0.94624746,0.93427193,0.9227455,0.9452131,0.9646063,0.9265711,0.94700956,0.95393145,0.94192094,0.92166305,0.929662,0.9659023,0.94352126,0.9658337,0.9471551,0.9216292,0.96463776,0.91798455,0.9518823,0.9600102,0.9520332,0.94587725,0.9563365,0.931577,0.9262461,0.9617628,0.94476926,0.9551055,0.9238285,0.9490936,0.96812767,0.95106596,0.9541694,0.9294598,0.941039,0.94295144,0.95077735,0.95465255,0.95588225,0.94355696,0.93029845,0.9417468,0.9726794,1.0,0.9313537,0.9507868,0.9570422,0.95280933,0.95627207,0.94273216,0.97352934,0.8894769,0.7387913,0.92913747,0.96549946,0.95995,0.9512297,0.95327765,0.94313014,0.94931704,0.9494177,0.927294,0.9560871,0.9597529,0.9416573,0.9395015,0.93668675,0.95718265,0.96565926,0.9083023,0.9514762,0.9578544,0.95796484,0.9403224,0.909721,0.9642408,0.9477625,0.9452671
izea,0.96648663,0.9403211,0.9501935,0.9339069,0.94784,0.9434154,0.95042926,0.95200443,0.9301521,0.94803107,0.92901605,0.9419752,0.94256634,0.9674933,0.93717366,0.93627715,0.93867147,0.95153594,0.94672096,0.9259703,0.9623413,0.93710566,0.9234117,0.9443741,0.9491896,0.94867176,0.95378935,0.96213806,0.9587201,0.9672643,0.9655502,0.94873214,0.9496335,0.9699304,0.9502058,0.9413676,0.9033622,0.9493636,0.90825707,0.93878317,0.9424936,0.94688904,0.9470378,0.91878414,0.9576831,0.9529252,0.9345645,0.95011115,0.9313537,1.0000002,0.9442203,0.9576468,0.9347186,0.9428878,0.95301414,0.93414474,0.88719064,0.7154816,0.9580063,0.95833933,0.9208574,0.9411137,0.95749146,0.91555685,0.9612452,0.9497575,0.94490206,0.942289,0.948094,0.9469436,0.9488254,0.9515271,0.9529603,0.9241073,0.9352181,0.95394415,0.9351601,0.9480242,0.92734265,0.9301516,0.95267975,0.94841546,0.9411758
learnworlds,0.9429601,0.9269341,0.94453,0.9392619,0.9535135,0.938294,0.93979347,0.952562,0.9535396,0.95704,0.94728374,0.9474882,0.95501024,0.93599045,0.93961847,0.9544777,0.95128083,0.93758225,0.9523483,0.94411296,0.9361152,0.9423133,0.9457272,0.9606006,0.95603687,0.9507379,0.95364255,0.9503473,0.94216096,0.925659,0.9550279,0.95828545,0.9570805,0.9254533,0.96076745,0.960011,0.9439314,0.9435173,0.9357802,0.957091,0.9394827,0.9534578,0.9682721,0.94176155,0.9441021,0.9296051,0.96307075,0.9530885,0.9507868,0.9442203,0.99999976,0.94250333,0.95089483,0.94860077,0.95872855,0.9559463,0.90833104,0.75513077,0.92594975,0.961393,0.95714915,0.943347,0.9446586,0.9244803,0.9508872,0.9549502,0.93734264,0.9465572,0.9504198,0.94074094,0.9545753,0.9445783,0.9503557,0.9413115,0.9247941,0.94999844,0.9542686,0.95050216,0.94669414,0.9378371,0.9567106,0.94275874,0.943316
logicmonitor,0.97505575,0.9469201,0.9556956,0.94202626,0.94478047,0.958439,0.95815104,0.9432434,0.94649374,0.9668193,0.92042917,0.9552115,0.96425164,0.953138,0.94257736,0.93622077,0.96762884,0.97102404,0.96802807,0.9508823,0.95323336,0.9664466,0.92749155,0.9457693,0.96701807,0.96544135,0.96198714,0.96838117,0.9633539,0.95739394,0.97614396,0.9480866,0.9686079,0.95436406,0.9543215,0.964779,0.92834073,0.96477646,0.9190644,0.94394135,0.9641326,0.93570685,0.9508254,0.9429847,0.9628263,0.9571807,0.939105,0.966251,0.9570422,0.9576468,0.94250333,0.9999998,0.9499215,0.9677148,0.9578768,0.946537,0.8917615,0.7012415,0.9642787,0.9737048,0.94122684,0.9701363,0.969626,0.94728446,0.9714757,0.95546985,0.93771946,0.9689617,0.96534693,0.96269774,0.9428926,0.95694244,0.9643565,0.9554043,0.945853,0.96849155,0.95442176,0.9696456,0.94516253,0.9303182,0.9660483,0.9643737,0.9580763
logrocket,0.94601035,0.9465234,0.9617611,0.9586538,0.9529277,0.9510524,0.95180774,0.95386875,0.96573484,0.9554914,0.94897443,0.96517503,0.96190286,0.94327587,0.95405626,0.957116,0.9633593,0.9537767,0.9548991,0.95011324,0.9438381,0.94527113,0.9496678,0.96950644,0.9654265,0.9524579,0.95420474,0.9616357,0.954584,0.9283619,0.9566921,0.9554835,0.96125096,0.94074917,0.96141243,0.94700277,0.9463868,0.9549942,0.95005506,0.9613637,0.96525836,0.9468124,0.9584999,0.9444802,0.9522917,0.9465655,0.9683511,0.96314925,0.95280933,0.9347186,0.95089483,0.9499215,0.9999999,0.9633268,0.9650268,0.9539687,0.93006533,0.73620456,0.94196653,0.959411,0.94852066,0.9532993,0.94623345,0.94065857,0.95807874,0.96139216,0.95048785,0.958414,0.9557634,0.94968,0.96459436,0.9606503,0.95758957,0.95361733,0.9367764,0.9607129,0.93659496,0.9601229,0.9589875,0.9549425,0.95246583,0.9542662,0.95590633
lokalise,0.9593409,0.9458256,0.9707253,0.95127,0.9560151,0.9613618,0.94975823,0.94508564,0.9682264,0.96692216,0.93901366,0.96778464,0.95988286,0.9453367,0.9455131,0.9462563,0.9738548,0.9656619,0.96083504,0.9574486,0.9398134,0.96432817,0.9329895,0.95661163,0.9687104,0.9626296,0.95636094,0.9674591,0.955238,0.93962824,0.96708095,0.9555396,0.962584,0.94945186,0.95568967,0.9549021,0.94729745,0.97076285,0.93351567,0.9576644,0.96654665,0.94032645,0.9571122,0.9500347,0.96501446,0.9542564,0.95371705,0.9706576,0.95627207,0.9428878,0.94860077,0.9677148,0.9633268,0.9999999,0.9610611,0.9588195,0.9038355,0.72919023,0.95186317,0.96778136,0.95172274,0.9747304,0.95367974,0.9503433,0.9660927,0.9641254,0.9442854,0.96917355,0.96329707,0.9529659,0.9534341,0.9633028,0.9614988,0.96316886,0.9393115,0.9689577,0.9461844,0.9667192,0.95723474,0.94733167,0.962368,0.96606123,0.9619311
madgicx,0.95739925,0.9584074,0.9701425,0.9654973,0.9633159,0.9604937,0.9647811,0.9687358,0.96464807,0.95748913,0.9647358,0.9734787,0.9646941,0.9408115,0.96564496,0.9613966,0.9498432,0.9654726,0.95513976,0.94804156,0.9502665,0.9532385,0.9456544,0.9669696,0.9622055,0.95649636,0.9686283,0.9712168,0.9631082,0.9407933,0.9619063,0.96279967,0.96670854,0.9481628,0.96028364,0.9432155,0.9394765,0.95926595,0.94679064,0.9591563,0.9626769,0.9439099,0.96547997,0.9348245,0.9629395,0.9641347,0.9633353,0.9564556,0.94273216,0.95301414,0.95872855,0.9578768,0.9650268,0.9610611,1.0000002,0.9487927,0.9238421,0.7254861,0.9475486,0.9750378,0.9325995,0.9566659,0.9550133,0.9318742,0.9625376,0.9684607,0.9580216,0.9608934,0.96244925,0.96380526,0.97343445,0.9762218,0.96015257,0.948098,0.9478781,0.96250427,0.9361102,0.9617113,0.9533348,0.96925735,0.9560833,0.958516,0.9605533
mailchimp,0.93442404,0.92207533,0.9470358,0.92779136,0.9375104,0.9436643,0.92066973,0.93291104,0.9522009,0.965322,0.93272865,0.9473096,0.9562744,0.9433103,0.92110133,0.9417513,0.96246016,0.9358878,0.9599926,0.9518459,0.91103864,0.9540956,0.929374,0.9609971,0.9569136,0.94858307,0.94705105,0.94651103,0.92647815,0.9243238,0.95425695,0.95181,0.9491475,0.92503715,0.9483944,0.9613263,0.95307434,0.9521209,0.9345913,0.9568541,0.93701947,0.96097314,0.9543241,0.95713204,0.93470913,0.9227275,0.95477045,0.97043,0.97352934,0.93414474,0.9559463,0.946537,0.9539687,0.9588195,0.9487927,1.0,0.89890754,0.75434864,0.91978586,0.96178305,0.9661144,0.94669455,0.9448826,0.9404385,0.94738466,0.95043457,0.9225903,0.9504703,0.9538425,0.9264322,0.9432587,0.93962216,0.96004736,0.9618312,0.90418094,0.93994206,0.9521685,0.94949114,0.9472952,0.9189487,0.96531665,0.944039,0.94420016
manatal,0.8978763,0.93407965,0.92440486,0.92617553,0.93504167,0.9123509,0.90539503,0.9225201,0.9102113,0.91871816,0.92642045,0.92132926,0.9249425,0.89599454,0.9383978,0.9274999,0.9026978,0.9117154,0.91252095,0.90600085,0.9055342,0.8950234,0.90749127,0.93160725,0.92661023,0.91116077,0.90474945,0.8997019,0.9185108,0.88428456,0.8973166,0.92053044,0.9257306,0.88913196,0.9235139,0.89425236,0.8994545,0.89871055,0.9548268,0.9303528,0.91528165,0.91261905,0.9095484,0.91553986,0.90432864,0.90675044,0.93912065,0.9046326,0.8894769,0.88719064,0.90833104,0.8917615,0.93006533,0.9038355,0.9238421,0.89890754,0.9999999,0.712289,0.89186954,0.908429,0.89584893,0.89756316,0.8954336,0.9069382,0.9089174,0.933329,0.8745728,0.9108654,0.92340356,0.8922515,0.9308472,0.92138004,0.9168267,0.9069404,0.90396965,0.90362644,0.88817495,0.90571356,0.914535,0.92443246,0.92417246,0.8958372,0.92393047
mixmax,0.7181623,0.6911137,0.7249992,0.66035956,0.7121146,0.72532165,0.6752424,0.7232731,0.71302426,0.7503053,0.74505293,0.70582,0.75789905,0.7061761,0.7184141,0.7238355,0.73295486,0.69515055,0.74762714,0.71073174,0.70302784,0.698138,0.68558514,0.7797353,0.73781615,0.7344209,0.7252754,0.73010087,0.6897591,0.7015535,0.7312544,0.7304891,0.73115605,0.6867323,0.74966884,0.7468429,0.6968509,0.72760624,0.7399933,0.7365127,0.6824675,0.74067634,0.7623625,0.7407033,0.74192065,0.70844316,0.74206483,0.733884,0.7387913,0.7154816,0.75513077,0.7012415,0.73620456,0.72919023,0.7254861,0.75434864,0.712289,0.9999999,0.6875713,0.7330885,0.7554599,0.7122679,0.71601427,0.67979443,0.71594405,0.7085779,0.7144315,0.73036814,0.7447256,0.6823518,0.71432513,0.7053308,0.7231801,0.7062615,0.67316,0.7232803,0.725508,0.71354276,0.7242225,0.6909209,0.7307079,0.68721193,0.72513056
mongodb,0.9702364,0.9512036,0.9547193,0.92760396,0.9407274,0.94824994,0.94783866,0.9320271,0.94143504,0.94817716,0.90837836,0.94417244,0.9460651,0.9573032,0.9411352,0.92798996,0.9541739,0.96224517,0.94886756,0.9338522,0.9734224,0.9507964,0.9145516,0.9304952,0.9551483,0.9598948,0.9572935,0.96353936,0.9706615,0.97045815,0.9629322,0.9252132,0.95502925,0.970599,0.947546,0.9482302,0.91611296,0.95652485,0.9168168,0.93923974,0.9631176,0.92409223,0.93068844,0.9333352,0.96995413,0.9678363,0.9290185,0.9515539,0.92913747,0.9580063,0.92594975,0.9642787,0.94196653,0.95186317,0.9475486,0.91978586,0.89186954,0.6875713,0.9999998,0.95790386,0.91930646,0.9524979,0.96036446,0.9383018,0.96495426,0.9415412,0.9330479,0.96148074,0.9578228,0.9576018,0.93364483,0.9495585,0.9496959,0.9289936,0.9590274,0.96751654,0.94213474,0.9587061,0.93132645,0.926579,0.9552004,0.95319366,0.9573149
oneplan,0.9682645,0.9573275,0.9695926,0.9500135,0.95585155,0.96374345,0.9600718,0.9587108,0.9581584,0.9709238,0.9502098,0.96432483,0.96837556,0.9495393,0.9554888,0.95316434,0.96413946,0.9641776,0.9707124,0.9536284,0.9565674,0.9679443,0.932265,0.9613398,0.96807724,0.9683992,0.971308,0.974823,0.96411294,0.95318043,0.97350323,0.9555039,0.97042507,0.9545065,0.9634479,0.9634124,0.94370836,0.9694351,0.94049823,0.9554094,0.96285474,0.95600057,0.96294117,0.9450446,0.9709762,0.9644179,0.95693904,0.96789825,0.96549946,0.95833933,0.961393,0.9737048,0.959411,0.96778136,0.9750378,0.96178305,0.908429,0.7330885,0.95790386,0.99999994,0.9502466,0.96447545,0.9605259,0.94484276,0.9703624,0.96682966,0.9535118,0.96802086,0.9660298,0.9640844,0.9588666,0.9676281,0.9656488,0.9613279,0.9449156,0.9700797,0.9516102,0.969476,0.9480572,0.94530857,0.96714574,0.9620179,0.96097416
openai,0.93072116,0.904715,0.9361849,0.91726804,0.9323463,0.92859995,0.9068614,0.92509717,0.9447914,0.95861256,0.91843283,0.9286084,0.95211345,0.93261224,0.9089439,0.9271041,0.96499264,0.92499745,0.9496224,0.9429002,0.9107963,0.94711095,0.92840916,0.94888026,0.9541121,0.9525167,0.9402795,0.9363726,0.92317367,0.91092056,0.9423194,0.9366454,0.94647694,0.9188136,0.9508374,0.9623556,0.95057833,0.94144046,0.9253304,0.9523363,0.9264784,0.95015496,0.9511952,0.9597133,0.92553777,0.91245115,0.9463452,0.9603875,0.95995,0.9208574,0.95714915,0.94122684,0.94852066,0.95172274,0.9325995,0.9661144,0.89584893,0.7554599,0.91930646,0.9502466,1.0000001,0.94202644,0.9330488,0.94143486,0.94492733,0.9379856,0.91427016,0.9418623,0.94609034,0.92343706,0.9222643,0.91912055,0.95006746,0.9496363,0.9072972,0.94025195,0.96109176,0.9442644,0.94736886,0.90193444,0.9584016,0.9398782,0.9397255
